poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash
poll-2014-CO-13-18,study-2014-CO-Marist-2014-10-17,1,Marist,none,synthetic://fixtures/polls,c042b21ae93e7a27477ac9cc84d46a760a8f117fbb6d3aeb0c59115e83cd744e,2014-10-13,2014-10-17,2014-10-17,,2026-09-13T19:41:02.047494+00:00,2014-10-17,,2014-10-17,2014-10-17,senate-2014,US_SENATE,CO,senate-2014-CO,LV,500,Live Phone,52.05,47.95,4.05,0.41,4.092,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-DE-0-50,study-2014-DE-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,e250d3778b15700c2c46b1a3b03b71f958056316111cfdaa9d033fc78e8f105f,2014-09-10,2014-09-13,2014-09-14,,2026-09-13T19:41:02.047494+00:00,2014-09-14,,2014-09-14,2014-09-13,senate-2014,US_SENATE,DE,senate-2014-DE,LV,400,IVR/Online,59.58,40.42,5.6,1.84,19.155,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-DE-1-40,study-2014-DE-Trafalgar-2014-09-25,1,Trafalgar,none,synthetic://fixtures/polls,71c4ca281e38bbe2dac96bd30afda0f5c92eb908860f07d2fb4496a5e1b4389d,2014-09-22,2014-09-25,2014-09-25,,2026-09-13T19:41:02.047494+00:00,2014-09-25,,2014-09-25,2014-09-25,senate-2014,US_SENATE,DE,senate-2014-DE,LV,600,Online,62.05,37.95,5.93,1.27,24.091,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-DE-2-104,study-2014-DE-Emerson-2014-07-23,1,Emerson,none,synthetic://fixtures/polls,3e816b9cf1c036ec86a959ab42a7adbc35ad4b3a8f9f5b8fedb876cb2823c7c4,2014-07-20,2014-07-23,2014-07-23,,2026-09-13T19:41:02.047494+00:00,2014-07-23,,2014-07-23,2014-07-23,senate-2014,US_SENATE,DE,senate-2014-DE,LV,500,IVR/Online,55.37,44.63,3.23,0.36,10.746,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-DE-3-100,study-2014-DE-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,61f4e621ad9a6ee6a943c97c7c7f81000245a7e53f0f826499b08f0c7d916aa5,2014-09-07,2014-09-10,2014-09-11,,2026-09-13T19:41:02.047494+00:00,2014-09-11,,2014-09-11,2014-09-10,senate-2014,US_SENATE,DE,senate-2014-DE,RV,500,IVR/Online,57.36,42.64,5.87,0.91,14.717,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-DE-4-6,study-2014-DE-Trafalgar-2014-10-29,1,Trafalgar,none,synthetic://fixtures/polls,3e4dcc5cd40730e634229183bf8dabd4d141ce247e143050320bd3907f686569,2014-10-26,2014-10-29,2014-10-29,,2026-09-13T19:41:02.047494+00:00,2014-10-29,,2014-10-29,2014-10-29,senate-2014,US_SENATE,DE,senate-2014-DE,LV,500,Online,58.04,41.96,6.0,0.85,16.073,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-GA-0-112,study-2014-GA-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,aa77d51848b7ac06a5db7c3b38861c31d30bbefc7d99e656682a078c38705f44,2014-09-13,2014-09-16,2014-09-17,,2026-09-13T19:41:02.047494+00:00,2014-09-17,,2014-09-17,2014-09-16,senate-2014,US_SENATE,GA,senate-2014-GA,LV,750,Live Phone,54.59,45.41,1.61,0.57,9.181,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-GA-1-69,study-2014-GA-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,cab27c499ab7bf95e590fc7cb58e0d5b21ff53767c740ab5b6e9377c63d9c111,2014-09-12,2014-09-15,2014-09-16,,2026-09-13T19:41:02.047494+00:00,2014-09-16,,2014-09-16,2014-09-15,senate-2014,US_SENATE,GA,senate-2014-GA,LV,750,Live Phone,50.37,49.63,2.25,0.06,0.741,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-GA-2-54,study-2014-GA-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,80f1579a37b5824c426e022531661e55ef7d99894ba455b9c8c1a882b853c593,2014-09-11,2014-09-14,2014-09-15,,2026-09-13T19:41:02.047494+00:00,2014-09-15,,2014-09-15,2014-09-14,senate-2014,US_SENATE,GA,senate-2014-GA,LV,600,Live Phone,60.74,39.26,2.29,1.52,21.48,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-GA-3-65,study-2014-GA-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,37f7afbe875940f29e3f646837c90b4e7399ed857c6d9f1e58004b46d99693e3,2014-09-10,2014-09-13,2014-09-14,,2026-09-13T19:41:02.047494+00:00,2014-09-14,,2014-09-14,2014-09-13,senate-2014,US_SENATE,GA,senate-2014-GA,LV,750,Online,54.82,45.18,2.95,0.38,9.643,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-GA-4-127,study-2014-GA-RMG Research-2014-06-30,1,RMG Research,none,synthetic://fixtures/polls,10f04f9f575c5a6feeed1a8fa5b885348024f21c41c85c60698698f87442df9a,2014-06-28,2014-06-30,2014-06-30,,2026-09-13T19:41:02.047494+00:00,2014-06-30,,2014-06-30,2014-06-30,senate-2014,US_SENATE,GA,senate-2014-GA,LV,500,Live Phone,52.68,47.32,5.45,1.45,5.353,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-GA-5-146,study-2014-GA-Siena-2014-06-11,1,Siena,none,synthetic://fixtures/polls,39a92f38f7aa0019b33977827595ed96c361fecb86469b8d759fad55509ce179,2014-06-08,2014-06-11,2014-06-12,,2026-09-13T19:41:02.047494+00:00,2014-06-12,,2014-06-12,2014-06-11,senate-2014,US_SENATE,GA,senate-2014-GA,LV,1200,Online,52.75,47.25,6.45,0.6,5.501,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-GA-6-116,study-2014-GA-RMG Research-2014-07-11,1,RMG Research,none,synthetic://fixtures/polls,82b2a02e75af4e52c116e3b4a056bf2da9956c8ddda0621712a974d0fa25c863,2014-07-08,2014-07-11,2014-07-11,,2026-09-13T19:41:02.047494+00:00,2014-07-11,,2014-07-11,2014-07-11,senate-2014,US_SENATE,GA,senate-2014-GA,LV,500,Online,51.39,48.61,2.42,1.76,2.788,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-GA-7-90,study-2014-GA-Quinnipiac-2014-08-06,1,Quinnipiac,none,synthetic://fixtures/polls,92e1fe5a08d02e9a9e58a94a4cf2c858ff52c7d7c84e46f5bdfae7ff5c7eee1e,2014-08-02,2014-08-06,2014-08-06,,2026-09-13T19:41:02.047494+00:00,2014-08-06,,2014-08-06,2014-08-06,senate-2014,US_SENATE,GA,senate-2014-GA,LV,900,Online,51.55,48.45,2.86,0.61,3.102,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-GA-8-17,study-2014-GA-SurveyUSA-2014-10-18,1,SurveyUSA,none,synthetic://fixtures/polls,9691bb38cb18a451ac7582e347d2a2be7fc46a9bf2cd29d47bc0bcf5e0efac1d,2014-10-16,2014-10-18,2014-10-19,,2026-09-13T19:41:02.047494+00:00,2014-10-19,,2014-10-19,2014-10-18,senate-2014,US_SENATE,GA,senate-2014-GA,LV,1200,IVR/Online,54.97,45.03,7.4,1.59,9.944,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-GA-9-143,study-2014-GA-RMG Research-2014-06-14,1,RMG Research,none,synthetic://fixtures/polls,d01e0ecf70e9853828a33da2d9dc53d1b870630007bee7e1283fa3d0af84172c,2014-06-10,2014-06-14,2014-06-14,,2026-09-13T19:41:02.048497+00:00,2014-06-14,,2014-06-14,2014-06-14,senate-2014,US_SENATE,GA,senate-2014-GA,LV,750,Live Phone,50.12,49.88,7.52,1.08,0.237,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-GA-10-45,study-2014-GA-Trafalgar-2014-09-20,1,Trafalgar,none,synthetic://fixtures/polls,1ae0d16dbabd6c4874f6a9bccba9b698e50102fc94d46efec5a9719f53e9d230,2014-09-16,2014-09-20,2014-09-20,,2026-09-13T19:41:02.048497+00:00,2014-09-20,,2014-09-20,2014-09-20,senate-2014,US_SENATE,GA,senate-2014-GA,LV,400,Live Phone,51.8,48.2,3.69,0.75,3.607,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-GA-11-63,study-2014-GA-RMG Research-2014-09-02,1,RMG Research,none,synthetic://fixtures/polls,5ddc9e4e8c2b5ffa9d5446043bdecf98bc0e553b89ad078eef7b0338371c62d5,2014-08-30,2014-09-02,2014-09-03,,2026-09-13T19:41:02.048497+00:00,2014-09-03,,2014-09-03,2014-09-02,senate-2014,US_SENATE,GA,senate-2014-GA,LV,500,IVR/Online,51.29,48.71,3.54,0.25,2.578,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-0-79,study-2014-ID-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,34ba4b977d07b5d1f7fcfeab9b4e95fe8ff751e5b6109e62867b397ae988db71,2014-09-24,2014-09-27,2014-09-28,,2026-09-13T19:41:02.048497+00:00,2014-09-28,,2014-09-28,2014-09-27,senate-2014,US_SENATE,ID,senate-2014-ID,LV,400,Online,32.58,67.42,1.12,0.75,-34.849,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-1-102,study-2014-ID-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,fe491bbbad09bf44b72e8d66bb85e8adeb0f4beaf6800f3a9ae9e729ac9c2f2b,2014-09-23,2014-09-26,2014-09-27,,2026-09-13T19:41:02.048497+00:00,2014-09-27,,2014-09-27,2014-09-26,senate-2014,US_SENATE,ID,senate-2014-ID,RV,750,Live Phone,34.95,65.05,6.61,0.84,-30.098,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-2-52,study-2014-ID-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,6e078ef4722ab1ec185999a7d062f75e8b3e07ba7b41258cc9f5048829ab6b67,2014-09-22,2014-09-25,2014-09-26,,2026-09-13T19:41:02.048497+00:00,2014-09-26,,2014-09-26,2014-09-25,senate-2014,US_SENATE,ID,senate-2014-ID,RV,900,Live Phone,34.71,65.29,4.13,1.45,-30.577,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-3-81,study-2014-ID-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,90b9507ff07753ea4760836735824427caacc01a8843820d37d86c4416f3c0c9,2014-09-21,2014-09-24,2014-09-25,,2026-09-13T19:41:02.048497+00:00,2014-09-25,,2014-09-25,2014-09-24,senate-2014,US_SENATE,ID,senate-2014-ID,LV,1200,IVR/Online,25.84,74.16,4.91,1.45,-48.33,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-4-65,study-2014-ID-Quinnipiac-2014-08-31,1,Quinnipiac,none,synthetic://fixtures/polls,79ef48bcad76353cb6038c5453a5d7ba64b1253a46ed75423a4211c780f85621,2014-08-28,2014-08-31,2014-08-31,,2026-09-13T19:41:02.048497+00:00,2014-08-31,,2014-08-31,2014-08-31,senate-2014,US_SENATE,ID,senate-2014-ID,LV,500,Live Phone,38.59,61.41,2.31,0.48,-22.811,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-5-3,study-2014-ID-YouGov-2014-11-01,1,YouGov,none,synthetic://fixtures/polls,b67933c89eecfac08e46c5a8ccce5e6df888174b55d7d308846d0ec5b8f2b7ca,2014-10-30,2014-11-01,2014-11-02,,2026-09-13T19:41:02.048497+00:00,2014-11-02,,2014-11-02,2014-11-01,senate-2014,US_SENATE,ID,senate-2014-ID,LV,600,Online,36.98,63.02,4.86,1.47,-26.034,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-6-143,study-2014-ID-Marist-2014-06-14,1,Marist,none,synthetic://fixtures/polls,a560fddb8f0eb43c42bb2df71066a60172493f8c8c964b02adbe90b95fa0fc59,2014-06-10,2014-06-14,2014-06-14,,2026-09-13T19:41:02.048497+00:00,2014-06-14,,2014-06-14,2014-06-14,senate-2014,US_SENATE,ID,senate-2014-ID,LV,900,Online,36.88,63.12,5.81,1.41,-26.249,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-7-130,study-2014-ID-Data for Progress-2014-06-27,1,Data for Progress,none,synthetic://fixtures/polls,59b8ffc32161aca1e96bde2790d12165953d94e78c40519037dd1b20e9de1fbb,2014-06-23,2014-06-27,2014-06-27,,2026-09-13T19:41:02.048497+00:00,2014-06-27,,2014-06-27,2014-06-27,senate-2014,US_SENATE,ID,senate-2014-ID,LV,600,Online,40.1,59.9,4.52,0.9,-19.81,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-8-4,study-2014-ID-Marist-2014-10-31,1,Marist,none,synthetic://fixtures/polls,c0da78b0db25445ad16ead49bb000729684547477de6b5ec7b45fdb03601f0e5,2014-10-27,2014-10-31,2014-11-01,,2026-09-13T19:41:02.048497+00:00,2014-11-01,,2014-11-01,2014-10-31,senate-2014,US_SENATE,ID,senate-2014-ID,LV,400,IVR/Online,33.91,66.09,7.26,0.99,-32.171,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-9-111,study-2014-ID-YouGov-2014-07-16,1,YouGov,none,synthetic://fixtures/polls,13e1fd83daf5a056ce297a0b934ac5079f6aec5f71a089eb6af1bf72e86b0ad6,2014-07-14,2014-07-16,2014-07-16,,2026-09-13T19:41:02.048497+00:00,2014-07-16,,2014-07-16,2014-07-16,senate-2014,US_SENATE,ID,senate-2014-ID,RV,750,Online,39.9,60.1,2.71,1.03,-20.205,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-10-30,study-2014-ID-PPP-2014-10-05,1,PPP,none,synthetic://fixtures/polls,d1e199978363a9aa074b846a8cbccdd3069d98c81557741234a4bdbdf8b6000e,2014-10-01,2014-10-05,2014-10-05,,2026-09-13T19:41:02.048497+00:00,2014-10-05,,2014-10-05,2014-10-05,senate-2014,US_SENATE,ID,senate-2014-ID,LV,750,IVR/Online,37.06,62.94,4.12,1.89,-25.886,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-11-105,study-2014-ID-Trafalgar-2014-07-22,1,Trafalgar,none,synthetic://fixtures/polls,fd48ed2ffb431e18908c4fb32c1aaf18bb94b191a46f106da9c07baaec885977,2014-07-20,2014-07-22,2014-07-22,,2026-09-13T19:41:02.048497+00:00,2014-07-22,,2014-07-22,2014-07-22,senate-2014,US_SENATE,ID,senate-2014-ID,RV,600,Live Phone,34.21,65.79,2.58,0.19,-31.57,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-12-27,study-2014-ID-Emerson-2014-10-08,1,Emerson,none,synthetic://fixtures/polls,d7ad8e4ea89355ebbfa9a70a4ee5592c0bb7140a5106e34ffaffdf18337070b0,2014-10-04,2014-10-08,2014-10-08,,2026-09-13T19:41:02.048497+00:00,2014-10-08,,2014-10-08,2014-10-08,senate-2014,US_SENATE,ID,senate-2014-ID,RV,600,IVR/Online,36.89,63.11,2.7,0.79,-26.216,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-ID-13-41,study-2014-ID-Marist-2014-09-24,1,Marist,none,synthetic://fixtures/polls,aa515df1fae8f0868ac01412f7ceb45ebb40ffd5ebc4328ac19b8dc7eba89613,2014-09-21,2014-09-24,2014-09-24,,2026-09-13T19:41:02.048497+00:00,2014-09-24,,2014-09-24,2014-09-24,senate-2014,US_SENATE,ID,senate-2014-ID,RV,1200,Live Phone,35.46,64.54,4.17,0.2,-29.077,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-IL-0-108,study-2014-IL-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,8aa1c58fb4ba292470610200dee427a00885e1a8e7acbbbd405f4e5a8ed01b44,2014-09-26,2014-09-29,2014-09-30,,2026-09-13T19:41:02.048497+00:00,2014-09-30,,2014-09-30,2014-09-29,senate-2014,US_SENATE,IL,senate-2014-IL,LV,500,Live Phone,63.88,36.12,3.79,0.19,27.758,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-IL-1-59,study-2014-IL-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,05e68da67d539eeabf00557857533c1d5d8496ac6ed525c06ecb1afec71a3029,2014-09-25,2014-09-28,2014-09-29,,2026-09-13T19:41:02.048497+00:00,2014-09-29,,2014-09-29,2014-09-28,senate-2014,US_SENATE,IL,senate-2014-IL,LV,500,Online,64.11,35.89,5.21,1.65,28.221,False,include,,fixtures-v1,2026-09-13T19:41:02.048497+00:00,,,,,,,,,,,
poll-2014-IL-2-64,study-2014-IL-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,11e96ae8412bc7ee522055e64f4953e9bf47ba0b777befc1825a6e306d5761b9,2014-09-24,2014-09-27,2014-09-28,,2026-09-13T19:41:02.049493+00:00,2014-09-28,,2014-09-28,2014-09-27,senate-2014,US_SENATE,IL,senate-2014-IL,RV,750,Live Phone,60.48,39.52,4.44,0.82,20.965,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IL-3-70,study-2014-IL-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,529d5da9a218ad8468123fd178d78a4e71251a76551771a83c3b76e306f18336,2014-09-23,2014-09-26,2014-09-27,,2026-09-13T19:41:02.049493+00:00,2014-09-27,,2014-09-27,2014-09-26,senate-2014,US_SENATE,IL,senate-2014-IL,LV,500,Live Phone,56.1,43.9,5.48,0.6,12.204,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IL-4-80,study-2014-IL-RMG Research-2014-08-16,1,RMG Research,none,synthetic://fixtures/polls,033ce5eace79d98ec7a3250504876fe73489d971f78e0020b477559b9c4d20b3,2014-08-14,2014-08-16,2014-08-16,,2026-09-13T19:41:02.049493+00:00,2014-08-16,,2014-08-16,2014-08-16,senate-2014,US_SENATE,IL,senate-2014-IL,LV,400,Online,58.51,41.49,5.84,0.49,17.029,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IL-5-137,study-2014-IL-RMG Research-2014-06-20,1,RMG Research,none,synthetic://fixtures/polls,56f980b8abf9e354e125f5eb357d94745592adab493d44afe9103ffc8389ac0c,2014-06-18,2014-06-20,2014-06-20,,2026-09-13T19:41:02.049493+00:00,2014-06-20,,2014-06-20,2014-06-20,senate-2014,US_SENATE,IL,senate-2014-IL,RV,900,IVR/Online,57.95,42.05,5.11,1.14,15.89,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IL-6-55,study-2014-IL-Trafalgar-2014-09-10,1,Trafalgar,none,synthetic://fixtures/polls,7e1949f69b9c05fcfd4b578803ad856ca773e9678dae70178e6a227e90628e98,2014-09-08,2014-09-10,2014-09-10,,2026-09-13T19:41:02.049493+00:00,2014-09-10,,2014-09-10,2014-09-10,senate-2014,US_SENATE,IL,senate-2014-IL,LV,900,Live Phone,57.61,42.39,0.61,0.53,15.216,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-0-68,study-2014-IA-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,905b20df685446008c01d7fcecd086bccf8c6fd5a7db4cf42d76fc68e315cd6f,2014-09-13,2014-09-16,2014-09-17,,2026-09-13T19:41:02.049493+00:00,2014-09-17,,2014-09-17,2014-09-16,senate-2014,US_SENATE,IA,senate-2014-IA,LV,600,Live Phone,47.01,52.99,3.2,1.42,-5.976,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-1-44,study-2014-IA-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,06faf4a4a2fc722c0869dbb4e43a5fe2c95b0f5dd0823e60b6eb0af0e78336d2,2014-09-12,2014-09-15,2014-09-16,,2026-09-13T19:41:02.049493+00:00,2014-09-16,,2014-09-16,2014-09-15,senate-2014,US_SENATE,IA,senate-2014-IA,LV,1200,IVR/Online,50.51,49.49,3.47,1.59,1.026,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-2-41,study-2014-IA-Data for Progress-2014-09-24,1,Data for Progress,none,synthetic://fixtures/polls,1680620bce78eeb92575ec5c419c75ef1311d39dda62e33485d9b0f2bdf012ee,2014-09-22,2014-09-24,2014-09-24,,2026-09-13T19:41:02.049493+00:00,2014-09-24,,2014-09-24,2014-09-24,senate-2014,US_SENATE,IA,senate-2014-IA,LV,400,Online,41.19,58.81,2.07,1.63,-17.616,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-3-127,study-2014-IA-Siena-2014-06-30,1,Siena,none,synthetic://fixtures/polls,9e748219cdae153011e6ff2ed51bd393c75974588f2128db127ab915e808ee5c,2014-06-28,2014-06-30,2014-07-01,,2026-09-13T19:41:02.049493+00:00,2014-07-01,,2014-07-01,2014-06-30,senate-2014,US_SENATE,IA,senate-2014-IA,LV,900,IVR/Online,47.09,52.91,5.74,0.78,-5.817,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-4-110,study-2014-IA-Quinnipiac-2014-07-17,1,Quinnipiac,none,synthetic://fixtures/polls,27551979e80459cd5c25b55605b7d5a50f38933d36fb672639d986c44c9b5459,2014-07-14,2014-07-17,2014-07-18,,2026-09-13T19:41:02.049493+00:00,2014-07-18,,2014-07-18,2014-07-17,senate-2014,US_SENATE,IA,senate-2014-IA,LV,1200,Live Phone,47.85,52.15,5.67,0.82,-4.301,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-5-143,study-2014-IA-Marist-2014-06-14,1,Marist,none,synthetic://fixtures/polls,e33260505e17f56ba72f31bf47d9426a548b88dee85b4620c0eb98fe087953fd,2014-06-12,2014-06-14,2014-06-14,,2026-09-13T19:41:02.049493+00:00,2014-06-14,,2014-06-14,2014-06-14,senate-2014,US_SENATE,IA,senate-2014-IA,LV,900,Online,50.86,49.14,4.87,0.98,1.722,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-6-56,study-2014-IA-PPP-2014-09-09,1,PPP,none,synthetic://fixtures/polls,66eb93ef0b4d5c7fb19803eed8562500e7d9f1389e51c3f34ffe2e618aef3a62,2014-09-07,2014-09-09,2014-09-10,,2026-09-13T19:41:02.049493+00:00,2014-09-10,,2014-09-10,2014-09-09,senate-2014,US_SENATE,IA,senate-2014-IA,LV,500,IVR/Online,48.56,51.44,2.28,1.07,-2.88,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-7-121,study-2014-IA-Trafalgar-2014-07-06,1,Trafalgar,none,synthetic://fixtures/polls,fea2ae53ac416c84cd2cdfca1d22fd51545ba2fac69773085d074ef2f2ecfab4,2014-07-02,2014-07-06,2014-07-06,,2026-09-13T19:41:02.049493+00:00,2014-07-06,,2014-07-06,2014-07-06,senate-2014,US_SENATE,IA,senate-2014-IA,RV,600,IVR/Online,47.66,52.34,7.95,1.04,-4.687,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-8-8,study-2014-IA-PPP-2014-10-27,1,PPP,none,synthetic://fixtures/polls,de32f41d3814a427abf2d6740b0bfc155180e4425eb81806333e89783e42ab2b,2014-10-24,2014-10-27,2014-10-27,,2026-09-13T19:41:02.049493+00:00,2014-10-27,,2014-10-27,2014-10-27,senate-2014,US_SENATE,IA,senate-2014-IA,LV,1200,IVR/Online,52.23,47.77,5.1,0.49,4.468,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-9-70,study-2014-IA-PPP-2014-08-26,1,PPP,none,synthetic://fixtures/polls,d4a5ef3e93843a2325d76627da6bf55090297f96e19b98e0de9505e2c9bcc741,2014-08-24,2014-08-26,2014-08-27,,2026-09-13T19:41:02.049493+00:00,2014-08-27,,2014-08-27,2014-08-26,senate-2014,US_SENATE,IA,senate-2014-IA,LV,400,IVR/Online,46.81,53.19,4.08,0.86,-6.374,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-IA-10-124,study-2014-IA-Siena-2014-07-03,1,Siena,none,synthetic://fixtures/polls,b41bba1ebca05f1613b32b690aab43ed10d73aeef7c35bb11a1ba81cba43b160,2014-06-30,2014-07-03,2014-07-03,,2026-09-13T19:41:02.049493+00:00,2014-07-03,,2014-07-03,2014-07-03,senate-2014,US_SENATE,IA,senate-2014-IA,RV,1200,Online,47.6,52.4,3.31,0.61,-4.806,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-KS-0-89,study-2014-KS-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,0e37686a935a067873ebdff2b634ddfd408c59141c8597c491e05bd96c5a7493,2014-09-30,2014-10-03,2014-10-04,,2026-09-13T19:41:02.049493+00:00,2014-10-04,,2014-10-04,2014-10-03,senate-2014,US_SENATE,KS,senate-2014-KS,LV,750,IVR/Online,45.04,54.96,4.74,1.46,-9.924,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
poll-2014-KS-1-124,study-2014-KS-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,e5fc0ddc60eb1de3ff475c61c0f2147feea86d7a320466b0c5ef15e0503caa3f,2014-09-29,2014-10-02,2014-10-03,,2026-09-13T19:41:02.049493+00:00,2014-10-03,,2014-10-03,2014-10-02,senate-2014,US_SENATE,KS,senate-2014-KS,LV,900,IVR/Online,44.85,55.15,6.35,1.26,-10.31,False,include,,fixtures-v1,2026-09-13T19:41:02.049493+00:00,,,,,,,,,,,
