series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status,source_url
A229RX0,1961-11-01,1961-11-01,9999-12-31,1961-11-01,13900.0,0,A229RX0|1961-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-12-01,1961-12-01,9999-12-31,1961-12-01,13968.0,0,A229RX0|1961-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-01-01,1962-01-01,9999-12-31,1962-01-01,13916.0,0,A229RX0|1962-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-02-01,1962-02-01,9999-12-31,1962-02-01,13963.0,0,A229RX0|1962-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-03-01,1962-03-01,9999-12-31,1962-03-01,14040.0,0,A229RX0|1962-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-04-01,1962-04-01,9999-12-31,1962-04-01,14086.0,0,A229RX0|1962-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-05-01,1962-05-01,9999-12-31,1962-05-01,14077.0,0,A229RX0|1962-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-06-01,1962-06-01,9999-12-31,1962-06-01,14062.0,0,A229RX0|1962-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-07-01,1962-07-01,9999-12-31,1962-07-01,14106.0,0,A229RX0|1962-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-08-01,1962-08-01,9999-12-31,1962-08-01,14099.0,0,A229RX0|1962-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-09-01,1962-09-01,9999-12-31,1962-09-01,14083.0,0,A229RX0|1962-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-10-01,1962-10-01,9999-12-31,1962-10-01,14133.0,0,A229RX0|1962-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-11-01,1962-11-01,9999-12-31,1962-11-01,14154.0,0,A229RX0|1962-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1962-12-01,1962-12-01,9999-12-31,1962-12-01,14204.0,0,A229RX0|1962-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-01-01,1963-01-01,9999-12-31,1963-01-01,14290.0,0,A229RX0|1963-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-02-01,1963-02-01,9999-12-31,1963-02-01,14192.0,0,A229RX0|1963-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-03-01,1963-03-01,9999-12-31,1963-03-01,14238.0,0,A229RX0|1963-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-04-01,1963-04-01,9999-12-31,1963-04-01,14281.0,0,A229RX0|1963-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-05-01,1963-05-01,9999-12-31,1963-05-01,14319.0,0,A229RX0|1963-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-06-01,1963-06-01,9999-12-31,1963-06-01,14374.0,0,A229RX0|1963-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-07-01,1963-07-01,9999-12-31,1963-07-01,14372.0,0,A229RX0|1963-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-08-01,1963-08-01,9999-12-31,1963-08-01,14410.0,0,A229RX0|1963-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-09-01,1963-09-01,9999-12-31,1963-09-01,14497.0,0,A229RX0|1963-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-10-01,1963-10-01,9999-12-31,1963-10-01,14562.0,0,A229RX0|1963-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-11-01,1963-11-01,9999-12-31,1963-11-01,14575.0,0,A229RX0|1963-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1963-12-01,1963-12-01,9999-12-31,1963-12-01,14677.0,0,A229RX0|1963-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-01-01,1964-01-01,9999-12-31,1964-01-01,14711.0,0,A229RX0|1964-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-02-01,1964-02-01,9999-12-31,1964-02-01,14743.0,0,A229RX0|1964-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-03-01,1964-03-01,9999-12-31,1964-03-01,15078.0,0,A229RX0|1964-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-04-01,1964-04-01,9999-12-31,1964-04-01,15144.0,0,A229RX0|1964-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-05-01,1964-05-01,9999-12-31,1964-05-01,15207.0,0,A229RX0|1964-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-06-01,1964-06-01,9999-12-31,1964-06-01,15239.0,0,A229RX0|1964-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-07-01,1964-07-01,9999-12-31,1964-07-01,15293.0,0,A229RX0|1964-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-08-01,1964-08-01,9999-12-31,1964-08-01,15341.0,0,A229RX0|1964-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-09-01,1964-09-01,9999-12-31,1964-09-01,15382.0,0,A229RX0|1964-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-10-01,1964-10-01,9999-12-31,1964-10-01,15359.0,0,A229RX0|1964-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-11-01,1964-11-01,9999-12-31,1964-11-01,15442.0,0,A229RX0|1964-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1964-12-01,1964-12-01,9999-12-31,1964-12-01,15575.0,0,A229RX0|1964-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-01-01,1965-01-01,9999-12-31,1965-01-01,15591.0,0,A229RX0|1965-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-02-01,1965-02-01,9999-12-31,1965-02-01,15582.0,0,A229RX0|1965-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-03-01,1965-03-01,9999-12-31,1965-03-01,15621.0,0,A229RX0|1965-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-04-01,1965-04-01,9999-12-31,1965-04-01,15624.0,0,A229RX0|1965-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-05-01,1965-05-01,9999-12-31,1965-05-01,15781.0,0,A229RX0|1965-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-06-01,1965-06-01,9999-12-31,1965-06-01,15787.0,0,A229RX0|1965-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-07-01,1965-07-01,9999-12-31,1965-07-01,15934.0,0,A229RX0|1965-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-08-01,1965-08-01,9999-12-31,1965-08-01,15994.0,0,A229RX0|1965-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-09-01,1965-09-01,9999-12-31,1965-09-01,16392.0,0,A229RX0|1965-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-10-01,1965-10-01,9999-12-31,1965-10-01,16294.0,0,A229RX0|1965-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-11-01,1965-11-01,9999-12-31,1965-11-01,16394.0,0,A229RX0|1965-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1965-12-01,1965-12-01,9999-12-31,1965-12-01,16447.0,0,A229RX0|1965-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-01-01,1966-01-01,9999-12-31,1966-01-01,16445.0,0,A229RX0|1966-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-02-01,1966-02-01,9999-12-31,1966-02-01,16501.0,0,A229RX0|1966-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-03-01,1966-03-01,9999-12-31,1966-03-01,16552.0,0,A229RX0|1966-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-04-01,1966-04-01,9999-12-31,1966-04-01,16475.0,0,A229RX0|1966-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-05-01,1966-05-01,9999-12-31,1966-05-01,16485.0,0,A229RX0|1966-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-06-01,1966-06-01,9999-12-31,1966-06-01,16538.0,0,A229RX0|1966-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-07-01,1966-07-01,9999-12-31,1966-07-01,16579.0,0,A229RX0|1966-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-08-01,1966-08-01,9999-12-31,1966-08-01,16646.0,0,A229RX0|1966-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-09-01,1966-09-01,9999-12-31,1966-09-01,16726.0,0,A229RX0|1966-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-10-01,1966-10-01,9999-12-31,1966-10-01,16763.0,0,A229RX0|1966-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-11-01,1966-11-01,9999-12-31,1966-11-01,16824.0,0,A229RX0|1966-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1966-12-01,1966-12-01,9999-12-31,1966-12-01,16795.0,0,A229RX0|1966-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-01-01,1967-01-01,9999-12-31,1967-01-01,16954.0,0,A229RX0|1967-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-02-01,1967-02-01,9999-12-31,1967-02-01,16974.0,0,A229RX0|1967-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-03-01,1967-03-01,9999-12-31,1967-03-01,17088.0,0,A229RX0|1967-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-04-01,1967-04-01,9999-12-31,1967-04-01,17068.0,0,A229RX0|1967-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-05-01,1967-05-01,9999-12-31,1967-05-01,17089.0,0,A229RX0|1967-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-06-01,1967-06-01,9999-12-31,1967-06-01,17137.0,0,A229RX0|1967-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-07-01,1967-07-01,9999-12-31,1967-07-01,17189.0,0,A229RX0|1967-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-08-01,1967-08-01,9999-12-31,1967-08-01,17234.0,0,A229RX0|1967-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-09-01,1967-09-01,9999-12-31,1967-09-01,17214.0,0,A229RX0|1967-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-10-01,1967-10-01,9999-12-31,1967-10-01,17224.0,0,A229RX0|1967-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-11-01,1967-11-01,9999-12-31,1967-11-01,17313.0,0,A229RX0|1967-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1967-12-01,1967-12-01,9999-12-31,1967-12-01,17331.0,0,A229RX0|1967-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-01-01,1968-01-01,9999-12-31,1968-01-01,17413.0,0,A229RX0|1968-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-02-01,1968-02-01,9999-12-31,1968-02-01,17528.0,0,A229RX0|1968-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-03-01,1968-03-01,9999-12-31,1968-03-01,17680.0,0,A229RX0|1968-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-04-01,1968-04-01,9999-12-31,1968-04-01,17728.0,0,A229RX0|1968-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-05-01,1968-05-01,9999-12-31,1968-05-01,17786.0,0,A229RX0|1968-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-06-01,1968-06-01,9999-12-31,1968-06-01,17851.0,0,A229RX0|1968-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-07-01,1968-07-01,9999-12-31,1968-07-01,17798.0,0,A229RX0|1968-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-08-01,1968-08-01,9999-12-31,1968-08-01,17804.0,0,A229RX0|1968-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-09-01,1968-09-01,9999-12-31,1968-09-01,17789.0,0,A229RX0|1968-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-10-01,1968-10-01,9999-12-31,1968-10-01,17835.0,0,A229RX0|1968-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-11-01,1968-11-01,9999-12-31,1968-11-01,17887.0,0,A229RX0|1968-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1968-12-01,1968-12-01,9999-12-31,1968-12-01,17936.0,0,A229RX0|1968-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-01-01,1969-01-01,9999-12-31,1969-01-01,17892.0,0,A229RX0|1969-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-02-01,1969-02-01,9999-12-31,1969-02-01,17885.0,0,A229RX0|1969-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-03-01,1969-03-01,9999-12-31,1969-03-01,17904.0,0,A229RX0|1969-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-04-01,1969-04-01,9999-12-31,1969-04-01,17864.0,0,A229RX0|1969-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-05-01,1969-05-01,9999-12-31,1969-05-01,18052.0,0,A229RX0|1969-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-06-01,1969-06-01,9999-12-31,1969-06-01,18164.0,0,A229RX0|1969-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-07-01,1969-07-01,9999-12-31,1969-07-01,18274.0,0,A229RX0|1969-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-08-01,1969-08-01,9999-12-31,1969-08-01,18367.0,0,A229RX0|1969-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-09-01,1969-09-01,9999-12-31,1969-09-01,18389.0,0,A229RX0|1969-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-10-01,1969-10-01,9999-12-31,1969-10-01,18414.0,0,A229RX0|1969-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-11-01,1969-11-01,9999-12-31,1969-11-01,18429.0,0,A229RX0|1969-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1969-12-01,1969-12-01,9999-12-31,1969-12-01,18446.0,0,A229RX0|1969-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1970-01-01,1970-01-01,9999-12-31,1970-01-01,18529.0,0,A229RX0|1970-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1970-02-01,1970-02-01,9999-12-31,1970-02-01,18573.0,0,A229RX0|1970-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1970-03-01,1970-03-01,9999-12-31,1970-03-01,18629.0,0,A229RX0|1970-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1970-04-01,1970-04-01,9999-12-31,1970-04-01,18806.0,0,A229RX0|1970-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1970-05-01,1970-05-01,9999-12-31,1970-05-01,18710.0,0,A229RX0|1970-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
