poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes
poll-2014-DE-0-147,study-2014-DE-RMG Research-2014-06-10,1,RMG Research,none,synthetic://fixtures/polls,b0a2da7fa3a5f7f767104128d86fc6fdb24468d054cb0b7114d199507f0e142c,2014-06-07,2014-06-10,2014-06-11,,2026-09-13T04:47:52.673369+00:00,2014-06-11,,2014-06-11,2014-06-10,senate-2014,US_SENATE,DE,senate-2014-DE,LV,600,Online,60.54,39.46,6.74,0.72,21.077,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-DE-1-58,study-2014-DE-YouGov-2014-09-07,1,YouGov,none,synthetic://fixtures/polls,6f91983968177b66fc9a27d7fb5bbe5b6e5ef330afdfec3e185adcb36a7a1403,2014-09-05,2014-09-07,2014-09-07,,2026-09-13T04:47:52.673369+00:00,2014-09-07,,2014-09-07,2014-09-07,senate-2014,US_SENATE,DE,senate-2014-DE,RV,400,IVR/Online,62.61,37.39,3.25,0.69,25.224,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-DE-2-142,study-2014-DE-Quinnipiac-2014-06-15,1,Quinnipiac,none,synthetic://fixtures/polls,365781a56d92c29cadb261e91d5b401ca19a5aae081e7f249a14d663dcb9ce06,2014-06-13,2014-06-15,2014-06-16,,2026-09-13T04:47:52.673369+00:00,2014-06-16,,2014-06-16,2014-06-15,senate-2014,US_SENATE,DE,senate-2014-DE,LV,750,Online,58.74,41.26,3.18,0.67,17.472,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-DE-3-69,study-2014-DE-PPP-2014-08-27,1,PPP,none,synthetic://fixtures/polls,22c37b9ac2e96a1bd953e2856bb5cc0725e924648e5ed9abf8a974f7d7eb5ee2,2014-08-25,2014-08-27,2014-08-28,,2026-09-13T04:47:52.673369+00:00,2014-08-28,,2014-08-28,2014-08-27,senate-2014,US_SENATE,DE,senate-2014-DE,LV,1200,Live Phone,63.2,36.8,2.39,1.18,26.393,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-DE-4-11,study-2014-DE-SurveyUSA-2014-10-24,1,SurveyUSA,none,synthetic://fixtures/polls,0ba83ca3986b5a768e3d88c7aef86cebe69c7fa8ffe646a02e5f868809ec364d,2014-10-21,2014-10-24,2014-10-24,,2026-09-13T04:47:52.673369+00:00,2014-10-24,,2014-10-24,2014-10-24,senate-2014,US_SENATE,DE,senate-2014-DE,LV,400,Online,62.81,37.19,5.21,1.5,25.613,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-DE-5-92,study-2014-DE-SurveyUSA-2014-08-04,1,SurveyUSA,none,synthetic://fixtures/polls,8593c99129c01b55f6e23aa94b47ec4d90a809e99f9051c3df02d2c923705c23,2014-08-01,2014-08-04,2014-08-05,,2026-09-13T04:47:52.673369+00:00,2014-08-05,,2014-08-05,2014-08-04,senate-2014,US_SENATE,DE,senate-2014-DE,LV,750,Online,62.97,37.03,2.69,0.88,25.945,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-DE-6-94,study-2014-DE-SurveyUSA-2014-08-02,1,SurveyUSA,none,synthetic://fixtures/polls,b39914dcb71acea980d9cf44327041302c42a6ecb741fac6c2525546b4869b39,2014-07-30,2014-08-02,2014-08-02,,2026-09-13T04:47:52.673369+00:00,2014-08-02,,2014-08-02,2014-08-02,senate-2014,US_SENATE,DE,senate-2014-DE,LV,750,IVR/Online,56.86,43.14,2.7,0.74,13.711,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-DE-7-56,study-2014-DE-PPP-2014-09-09,1,PPP,none,synthetic://fixtures/polls,66ce5fdfa14a7c590bd67611f199db84fc73b6cf0bb92f8091c44bef3c58ca56,2014-09-05,2014-09-09,2014-09-09,,2026-09-13T04:47:52.673369+00:00,2014-09-09,,2014-09-09,2014-09-09,senate-2014,US_SENATE,DE,senate-2014-DE,RV,600,Online,64.45,35.55,6.65,1.56,28.89,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-DE-8-143,study-2014-DE-SurveyUSA-2014-06-14,1,SurveyUSA,none,synthetic://fixtures/polls,b60960a857c06cfb4e01b9128fbc4718b9bbbc363ff69867b1e51b69a63652d7,2014-06-12,2014-06-14,2014-06-14,,2026-09-13T04:47:52.673369+00:00,2014-06-14,,2014-06-14,2014-06-14,senate-2014,US_SENATE,DE,senate-2014-DE,LV,900,Online,58.49,41.51,5.76,0.53,16.987,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-GA-0-123,study-2014-GA-YouGov-2014-07-04,1,YouGov,none,synthetic://fixtures/polls,91f76a98a02f9930e6efcbf425b857b778466254e837f881ae7b634d68a13865,2014-07-01,2014-07-04,2014-07-05,,2026-09-13T04:47:52.673369+00:00,2014-07-05,,2014-07-05,2014-07-04,senate-2014,US_SENATE,GA,senate-2014-GA,LV,600,Online,54.78,45.22,5.81,1.41,9.558,False,include,,fixtures-v1,2026-09-13T04:47:52.673369+00:00,
poll-2014-GA-1-3,study-2014-GA-Siena-2014-11-01,1,Siena,none,synthetic://fixtures/polls,81eab920f3582cd716cec2d1e5ac9088748f34f55e08ec9f70c38004b2c81184,2014-10-28,2014-11-01,2014-11-02,,2026-09-13T04:47:52.674368+00:00,2014-11-02,,2014-11-02,2014-11-01,senate-2014,US_SENATE,GA,senate-2014-GA,RV,1200,Online,55.78,44.22,4.28,1.17,11.56,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-2-56,study-2014-GA-Data for Progress-2014-09-09,1,Data for Progress,none,synthetic://fixtures/polls,8e1e6cc664d5f18ee7d88a1062623ce8b456080b80df95240d422bd903f91065,2014-09-07,2014-09-09,2014-09-10,,2026-09-13T04:47:52.674368+00:00,2014-09-10,,2014-09-10,2014-09-09,senate-2014,US_SENATE,GA,senate-2014-GA,RV,500,Live Phone,52.68,47.32,7.26,0.99,5.356,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-3-130,study-2014-GA-Siena-2014-06-27,1,Siena,none,synthetic://fixtures/polls,e65de714bc341bd267b1e6c63bce58f4ef2c8e18c02a5d03746067acaf89a976,2014-06-23,2014-06-27,2014-06-27,,2026-09-13T04:47:52.674368+00:00,2014-06-27,,2014-06-27,2014-06-27,senate-2014,US_SENATE,GA,senate-2014-GA,RV,400,Online,53.69,46.31,2.21,0.57,7.381,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-4-3,study-2014-GA-YouGov-2014-11-01,1,YouGov,none,synthetic://fixtures/polls,814077a30f15d21ae52ac368babdc03dd9102f0e288289bd9502e66ba5fe4d3b,2014-10-29,2014-11-01,2014-11-02,,2026-09-13T04:47:52.674368+00:00,2014-11-02,,2014-11-02,2014-11-01,senate-2014,US_SENATE,GA,senate-2014-GA,LV,600,Live Phone,54.65,45.35,4.12,1.89,9.292,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-5-122,study-2014-GA-Marist-2014-07-05,1,Marist,none,synthetic://fixtures/polls,413d59820f1933caf1ec29bc7d69ef22dd500ec4b9e669106e3ada4c98210fbc,2014-07-01,2014-07-05,2014-07-05,,2026-09-13T04:47:52.674368+00:00,2014-07-05,,2014-07-05,2014-07-05,senate-2014,US_SENATE,GA,senate-2014-GA,LV,600,Online,54.7,45.3,2.82,0.53,9.401,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-6-87,study-2014-GA-Siena-2014-08-09,1,Siena,none,synthetic://fixtures/polls,bfa831fffe7dffdc19a6c62f722381d0d91c42bcc390a3ca503e4d1c0bffdd1f,2014-08-07,2014-08-09,2014-08-10,,2026-09-13T04:47:52.674368+00:00,2014-08-10,,2014-08-10,2014-08-09,senate-2014,US_SENATE,GA,senate-2014-GA,RV,500,IVR/Online,55.14,44.86,2.7,0.79,10.275,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-7-114,study-2014-GA-YouGov-2014-07-13,1,YouGov,none,synthetic://fixtures/polls,dc04f33186bb381fb2b026a256dc1a216b4489c13f415ec9a2a143613498ea5f,2014-07-11,2014-07-13,2014-07-14,,2026-09-13T04:47:52.674368+00:00,2014-07-14,,2014-07-14,2014-07-13,senate-2014,US_SENATE,GA,senate-2014-GA,RV,500,Online,52.02,47.98,1.74,1.06,4.039,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-8-119,study-2014-GA-RMG Research-2014-07-08,1,RMG Research,none,synthetic://fixtures/polls,e6454f6338c62fd51cc6ec311b9a435c39850dbc5ce2b923f127e21f9f22c4be,2014-07-04,2014-07-08,2014-07-08,,2026-09-13T04:47:52.674368+00:00,2014-07-08,,2014-07-08,2014-07-08,senate-2014,US_SENATE,GA,senate-2014-GA,LV,600,Live Phone,53.65,46.35,6.66,0.92,7.307,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-9-139,study-2014-GA-YouGov-2014-06-18,1,YouGov,none,synthetic://fixtures/polls,27a8e688d7e4b403151545e43d42ceea32a06489ff28123f811cbefa5626755a,2014-06-15,2014-06-18,2014-06-19,,2026-09-13T04:47:52.674368+00:00,2014-06-19,,2014-06-19,2014-06-18,senate-2014,US_SENATE,GA,senate-2014-GA,LV,1200,Online,52.65,47.35,5.93,1.54,5.309,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-10-49,study-2014-GA-SurveyUSA-2014-09-16,1,SurveyUSA,none,synthetic://fixtures/polls,cb931eeae8bf8a18ac1f49dea3794eeb35857fdbebb2596d164140d37c57e7cc,2014-09-14,2014-09-16,2014-09-16,,2026-09-13T04:47:52.674368+00:00,2014-09-16,,2014-09-16,2014-09-16,senate-2014,US_SENATE,GA,senate-2014-GA,RV,750,Live Phone,56.63,43.37,4.97,0.7,13.266,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-11-147,study-2014-GA-PPP-2014-06-10,1,PPP,none,synthetic://fixtures/polls,60b0cc0b6fa6c1e7d9a4c9a4581dfb525a67f465685ca52b1bde17b97c685a21,2014-06-08,2014-06-10,2014-06-10,,2026-09-13T04:47:52.674368+00:00,2014-06-10,,2014-06-10,2014-06-10,senate-2014,US_SENATE,GA,senate-2014-GA,RV,500,Online,53.07,46.93,5.05,0.16,6.133,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-GA-12-23,study-2014-GA-Trafalgar-2014-10-12,1,Trafalgar,none,synthetic://fixtures/polls,ba2d35ec86bb8461029c14512a65196de6a4bc5f8f699a2d38cdb3149625db25,2014-10-09,2014-10-12,2014-10-12,,2026-09-13T04:47:52.674368+00:00,2014-10-12,,2014-10-12,2014-10-12,senate-2014,US_SENATE,GA,senate-2014-GA,LV,500,Live Phone,51.24,48.76,7.14,1.11,2.476,False,include,,fixtures-v1,2026-09-13T04:47:52.674368+00:00,
poll-2014-ID-0-10,study-2014-ID-Marist-2014-10-25,1,Marist,none,synthetic://fixtures/polls,5aa984e8ba9c83f17cc149e7489393fa79cd2778cb77d2f7680471e6e6e1c898,2014-10-21,2014-10-25,2014-10-26,,2026-09-13T04:47:52.675367+00:00,2014-10-26,,2014-10-26,2014-10-25,senate-2014,US_SENATE,ID,senate-2014-ID,LV,500,IVR/Online,37.93,62.07,4.32,0.29,-24.136,False,include,,fixtures-v1,2026-09-13T04:47:52.675367+00:00,
poll-2014-ID-1-79,study-2014-ID-Trafalgar-2014-08-17,1,Trafalgar,none,synthetic://fixtures/polls,075de270f9ded425e73c19925847587fc8e0a5e6e8471ac23f3f939aa4e8ddb9,2014-08-14,2014-08-17,2014-08-17,,2026-09-13T04:47:52.675367+00:00,2014-08-17,,2014-08-17,2014-08-17,senate-2014,US_SENATE,ID,senate-2014-ID,RV,600,Online,35.2,64.8,2.74,0.95,-29.605,False,include,,fixtures-v1,2026-09-13T04:47:52.675367+00:00,
poll-2014-ID-2-69,study-2014-ID-Siena-2014-08-27,1,Siena,none,synthetic://fixtures/polls,26e1fbc066bf5a4806bcdcb479b4ada139a88a565a8e9e2b2d29badce466eaa1,2014-08-23,2014-08-27,2014-08-28,,2026-09-13T04:47:52.675367+00:00,2014-08-28,,2014-08-28,2014-08-27,senate-2014,US_SENATE,ID,senate-2014-ID,RV,1200,IVR/Online,34.67,65.33,3.62,0.92,-30.67,False,include,,fixtures-v1,2026-09-13T04:47:52.675367+00:00,
poll-2014-ID-3-51,study-2014-ID-YouGov-2014-09-14,1,YouGov,none,synthetic://fixtures/polls,9e91b1b55f1bf55574aaeff9bd78f596993d163ecae0abae694e36ddfcdd252c,2014-09-12,2014-09-14,2014-09-14,,2026-09-13T04:47:52.675367+00:00,2014-09-14,,2014-09-14,2014-09-14,senate-2014,US_SENATE,ID,senate-2014-ID,LV,500,Online,39.68,60.32,4.07,0.91,-20.64,False,include,,fixtures-v1,2026-09-13T04:47:52.675367+00:00,
poll-2014-ID-4-64,study-2014-ID-Emerson-2014-09-01,1,Emerson,none,synthetic://fixtures/polls,ed05ae164d1ac51ed4bdf1c283b9f72a3ef77fe74a30661c32420e3ebbaac94d,2014-08-29,2014-09-01,2014-09-01,,2026-09-13T04:47:52.675367+00:00,2014-09-01,,2014-09-01,2014-09-01,senate-2014,US_SENATE,ID,senate-2014-ID,LV,600,Online,39.09,60.91,4.43,0.75,-21.81,False,include,,fixtures-v1,2026-09-13T04:47:52.675367+00:00,
poll-2014-ID-5-8,study-2014-ID-PPP-2014-10-27,1,PPP,none,synthetic://fixtures/polls,795cb485f32127169234ed3a5a4a7d8154ef8f1968dc6c6b748b40ea637952ef,2014-10-24,2014-10-27,2014-10-28,,2026-09-13T04:47:52.675367+00:00,2014-10-28,,2014-10-28,2014-10-27,senate-2014,US_SENATE,ID,senate-2014-ID,LV,1200,IVR/Online,32.8,67.2,2.3,1.11,-34.402,False,include,,fixtures-v1,2026-09-13T04:47:52.675367+00:00,
poll-2014-ID-6-69,study-2014-ID-Trafalgar-2014-08-27,1,Trafalgar,none,synthetic://fixtures/polls,1bbf746bb192f981da340f6c15f9759c8869d2845c41db439eaafc1c286cf560,2014-08-24,2014-08-27,2014-08-27,,2026-09-13T04:47:52.675367+00:00,2014-08-27,,2014-08-27,2014-08-27,senate-2014,US_SENATE,ID,senate-2014-ID,RV,400,IVR/Online,33.88,66.12,2.32,0.85,-32.249,False,include,,fixtures-v1,2026-09-13T04:47:52.675367+00:00,
poll-2014-ID-7-66,study-2014-ID-Marist-2014-08-30,1,Marist,none,synthetic://fixtures/polls,d52e8e3cba1cb59d4860bf17620e7621649aedd6ec67323d5cb0ac0203ea8e37,2014-08-26,2014-08-30,2014-08-30,,2026-09-13T04:47:52.675367+00:00,2014-08-30,,2014-08-30,2014-08-30,senate-2014,US_SENATE,ID,senate-2014-ID,RV,1200,Live Phone,36.19,63.81,4.29,1.35,-27.619,False,include,,fixtures-v1,2026-09-13T04:47:52.676369+00:00,
poll-2014-ID-8-55,study-2014-ID-SurveyUSA-2014-09-10,1,SurveyUSA,none,synthetic://fixtures/polls,53ee8ee4f50555ce8cb54e04b393bd377d4cdf693ac5a4f23e252124c0621904,2014-09-07,2014-09-10,2014-09-11,,2026-09-13T04:47:52.676369+00:00,2014-09-11,,2014-09-11,2014-09-10,senate-2014,US_SENATE,ID,senate-2014-ID,LV,750,Live Phone,34.58,65.42,5.85,0.64,-30.841,False,include,,fixtures-v1,2026-09-13T04:47:52.676369+00:00,
poll-2014-ID-9-5,study-2014-ID-Emerson-2014-10-30,1,Emerson,none,synthetic://fixtures/polls,5b9c87020073edf050bad6aaf4c34d410f8d5b77090a4f956d7c7f9df07f5501,2014-10-28,2014-10-30,2014-10-31,,2026-09-13T04:47:52.676369+00:00,2014-10-31,,2014-10-31,2014-10-30,senate-2014,US_SENATE,ID,senate-2014-ID,LV,1200,IVR/Online,32.56,67.44,3.89,1.21,-34.882,False,include,,fixtures-v1,2026-09-13T04:47:52.676369+00:00,
poll-2014-ID-10-24,study-2014-ID-Data for Progress-2014-10-11,1,Data for Progress,none,synthetic://fixtures/polls,d7ebaa6ece729a2d92cf417f070fbed920847d365164f1445b113c55b2298e1b,2014-10-09,2014-10-11,2014-10-11,,2026-09-13T04:47:52.676369+00:00,2014-10-11,,2014-10-11,2014-10-11,senate-2014,US_SENATE,ID,senate-2014-ID,RV,900,Online,39.31,60.69,3.52,0.93,-21.376,False,include,,fixtures-v1,2026-09-13T04:47:52.676369+00:00,
poll-2014-ID-11-79,study-2014-ID-Siena-2014-08-17,1,Siena,none,synthetic://fixtures/polls,715d41c548d4117e6d4ae95a9c4f84962b0a692ed8d6c746021f7e3faf677751,2014-08-13,2014-08-17,2014-08-18,,2026-09-13T04:47:52.676369+00:00,2014-08-18,,2014-08-18,2014-08-17,senate-2014,US_SENATE,ID,senate-2014-ID,LV,400,IVR/Online,32.35,67.65,1.15,0.78,-35.296,False,include,,fixtures-v1,2026-09-13T04:47:52.676369+00:00,
poll-2014-ID-12-143,study-2014-ID-RMG Research-2014-06-14,1,RMG Research,none,synthetic://fixtures/polls,16b60012a44715b3be02fa556cdc5a4c53a05157d1bca60ea9449242ab45916a,2014-06-10,2014-06-14,2014-06-15,,2026-09-13T04:47:52.676369+00:00,2014-06-15,,2014-06-15,2014-06-14,senate-2014,US_SENATE,ID,senate-2014-ID,RV,750,IVR/Online,37.23,62.77,1.02,0.6,-25.537,False,include,,fixtures-v1,2026-09-13T04:47:52.676369+00:00,
poll-2014-ID-13-136,study-2014-ID-RMG Research-2014-06-21,1,RMG Research,none,synthetic://fixtures/polls,657bb4e872abfbd133c59c38a774afa5756e1eece15204b177a08f09f0ece5eb,2014-06-19,2014-06-21,2014-06-21,,2026-09-13T04:47:52.676369+00:00,2014-06-21,,2014-06-21,2014-06-21,senate-2014,US_SENATE,ID,senate-2014-ID,LV,1200,Live Phone,33.07,66.93,2.83,0.74,-33.853,False,include,,fixtures-v1,2026-09-13T04:47:52.676369+00:00,
poll-2014-IL-0-91,study-2014-IL-Emerson-2014-08-05,1,Emerson,none,synthetic://fixtures/polls,689320070eea706c09a728ae496f92170fbf51d9211c909a31350f83dd706999,2014-08-02,2014-08-05,2014-08-06,,2026-09-13T04:47:52.677368+00:00,2014-08-06,,2014-08-06,2014-08-05,senate-2014,US_SENATE,IL,senate-2014-IL,LV,750,IVR/Online,58.68,41.32,4.74,1.46,17.355,False,include,,fixtures-v1,2026-09-13T04:47:52.677368+00:00,
poll-2014-IL-1-124,study-2014-IL-PPP-2014-07-03,1,PPP,none,synthetic://fixtures/polls,3571db5d9692068c1bf4b194f11c0b2ee630aa494e38d5bf79eee527eeedb66a,2014-06-30,2014-07-03,2014-07-04,,2026-09-13T04:47:52.677368+00:00,2014-07-04,,2014-07-04,2014-07-03,senate-2014,US_SENATE,IL,senate-2014-IL,RV,400,Live Phone,59.51,40.49,6.35,1.26,19.02,False,include,,fixtures-v1,2026-09-13T04:47:52.677368+00:00,
poll-2014-IL-2-107,study-2014-IL-RMG Research-2014-07-20,1,RMG Research,none,synthetic://fixtures/polls,b1e0f31c46d75b5fadb78ddf482d6bcda758fc38a742c5f7153584306acf9e9b,2014-07-18,2014-07-20,2014-07-20,,2026-09-13T04:47:52.677368+00:00,2014-07-20,,2014-07-20,2014-07-20,senate-2014,US_SENATE,IL,senate-2014-IL,RV,500,IVR/Online,55.71,44.29,5.65,0.71,11.411,False,include,,fixtures-v1,2026-09-13T04:47:52.677368+00:00,
poll-2014-IL-3-5,study-2014-IL-Trafalgar-2014-10-30,1,Trafalgar,none,synthetic://fixtures/polls,aa6ee87f9d74ebaee958487320d5689e689b10dcd4bfd12072cdfe867460e4a5,2014-10-26,2014-10-30,2014-10-31,,2026-09-13T04:47:52.677368+00:00,2014-10-31,,2014-10-31,2014-10-30,senate-2014,US_SENATE,IL,senate-2014-IL,LV,400,Live Phone,54.04,45.96,1.32,2.14,8.072,False,include,,fixtures-v1,2026-09-13T04:47:52.677368+00:00,
poll-2014-IL-4-32,study-2014-IL-Quinnipiac-2014-10-03,1,Quinnipiac,none,synthetic://fixtures/polls,94e1e76e4d9144ebb3f0258ac4947fa27fed360c2040a27ff4bde902006e27f3,2014-09-29,2014-10-03,2014-10-03,,2026-09-13T04:47:52.677368+00:00,2014-10-03,,2014-10-03,2014-10-03,senate-2014,US_SENATE,IL,senate-2014-IL,LV,900,IVR/Online,62.23,37.77,3.49,0.52,24.466,False,include,,fixtures-v1,2026-09-13T04:47:52.677368+00:00,
poll-2014-IL-5-43,study-2014-IL-Data for Progress-2014-09-22,1,Data for Progress,none,synthetic://fixtures/polls,0474c65d0229127ae75a639d297b7459937bd879211dfd88ba8e7969249f0298,2014-09-19,2014-09-22,2014-09-23,,2026-09-13T04:47:52.677368+00:00,2014-09-23,,2014-09-23,2014-09-22,senate-2014,US_SENATE,IL,senate-2014-IL,LV,400,Online,59.21,40.79,2.73,0.74,18.424,False,include,,fixtures-v1,2026-09-13T04:47:52.677368+00:00,
poll-2014-IL-6-18,study-2014-IL-PPP-2014-10-17,1,PPP,none,synthetic://fixtures/polls,2ec2909dec582cddf4b8e6a9c701b37b24a8eec3991f7f29aba8f83d8a7fd2b4,2014-10-13,2014-10-17,2014-10-18,,2026-09-13T04:47:52.677368+00:00,2014-10-18,,2014-10-18,2014-10-17,senate-2014,US_SENATE,IL,senate-2014-IL,LV,500,IVR/Online,60.53,39.47,4.04,0.13,21.059,False,include,,fixtures-v1,2026-09-13T04:47:52.678369+00:00,
poll-2014-IL-7-117,study-2014-IL-PPP-2014-07-10,1,PPP,none,synthetic://fixtures/polls,af8eb3f2439949705e9615806c7b158e8576178bf048000998a77ee4d7d9bcb6,2014-07-08,2014-07-10,2014-07-10,,2026-09-13T04:47:52.678369+00:00,2014-07-10,,2014-07-10,2014-07-10,senate-2014,US_SENATE,IL,senate-2014-IL,RV,1200,Live Phone,62.12,37.88,4.38,0.49,24.237,False,include,,fixtures-v1,2026-09-13T04:47:52.678369+00:00,
poll-2014-IL-8-69,study-2014-IL-Siena-2014-08-27,1,Siena,none,synthetic://fixtures/polls,7f89cbe67fa5880c84821a178f5d94b39eadbdda4671eff714c1a26e19589cc4,2014-08-23,2014-08-27,2014-08-27,,2026-09-13T04:47:52.678369+00:00,2014-08-27,,2014-08-27,2014-08-27,senate-2014,US_SENATE,IL,senate-2014-IL,RV,750,IVR/Online,56.83,43.17,4.99,0.52,13.666,False,include,,fixtures-v1,2026-09-13T04:47:52.678369+00:00,
poll-2014-IL-9-115,study-2014-IL-PPP-2014-07-12,1,PPP,none,synthetic://fixtures/polls,82c4f37eaa3b535b3806b60ac2a21b14d9acc48e21c80507dfdbc407418e657c,2014-07-10,2014-07-12,2014-07-13,,2026-09-13T04:47:52.678369+00:00,2014-07-13,,2014-07-13,2014-07-12,senate-2014,US_SENATE,IL,senate-2014-IL,LV,900,Online,61.65,38.35,5.12,0.45,23.306,False,include,,fixtures-v1,2026-09-13T04:47:52.678369+00:00,
poll-2014-IL-10-50,study-2014-IL-RMG Research-2014-09-15,1,RMG Research,none,synthetic://fixtures/polls,e4e36b21d6da4dac789e74f56fa612a11547ee8deaed2906f94459e130a9ce9a,2014-09-12,2014-09-15,2014-09-15,,2026-09-13T04:47:52.678369+00:00,2014-09-15,,2014-09-15,2014-09-15,senate-2014,US_SENATE,IL,senate-2014-IL,LV,750,IVR/Online,52.92,47.08,3.88,0.78,5.835,False,include,,fixtures-v1,2026-09-13T04:47:52.678369+00:00,
poll-2014-IL-11-116,study-2014-IL-RMG Research-2014-07-11,1,RMG Research,none,synthetic://fixtures/polls,232b88a127f1933a475151cb560556b63d808fccf6a78c41df5bc05fbd52dde0,2014-07-07,2014-07-11,2014-07-11,,2026-09-13T04:47:52.678369+00:00,2014-07-11,,2014-07-11,2014-07-11,senate-2014,US_SENATE,IL,senate-2014-IL,LV,400,Online,62.8,37.2,1.79,0.92,25.599,False,include,,fixtures-v1,2026-09-13T04:47:52.678369+00:00,
poll-2014-IA-0-52,study-2014-IA-YouGov-2014-09-13,1,YouGov,none,synthetic://fixtures/polls,447577fe78ac0c1e4a7091c6339a6a1bc67b0adf73bde4e0c68b228cfef9a21e,2014-09-10,2014-09-13,2014-09-14,,2026-09-13T04:47:52.679369+00:00,2014-09-14,,2014-09-14,2014-09-13,senate-2014,US_SENATE,IA,senate-2014-IA,LV,1200,IVR/Online,50.17,49.83,6.47,0.69,0.349,False,include,,fixtures-v1,2026-09-13T04:47:52.679369+00:00,
poll-2014-IA-1-3,study-2014-IA-PPP-2014-11-01,1,PPP,none,synthetic://fixtures/polls,faab173f6eb6d92a978b316dc0da773e4227649853abd9a0493d85df9447a40d,2014-10-29,2014-11-01,2014-11-02,,2026-09-13T04:47:52.679369+00:00,2014-11-02,,2014-11-02,2014-11-01,senate-2014,US_SENATE,IA,senate-2014-IA,LV,600,Live Phone,42.23,57.77,3.78,0.83,-15.546,False,include,,fixtures-v1,2026-09-13T04:47:52.679369+00:00,
poll-2014-IA-2-116,study-2014-IA-Siena-2014-07-11,1,Siena,none,synthetic://fixtures/polls,6ebb34caf20d0d3afc9bde7127cb54368e1478216c5cbff27232d84e33a22d05,2014-07-08,2014-07-11,2014-07-11,,2026-09-13T04:47:52.679369+00:00,2014-07-11,,2014-07-11,2014-07-11,senate-2014,US_SENATE,IA,senate-2014-IA,LV,750,IVR/Online,46.05,53.95,0.01,1.21,-7.909,False,include,,fixtures-v1,2026-09-13T04:47:52.679369+00:00,
poll-2014-IA-3-95,study-2014-IA-PPP-2014-08-01,1,PPP,none,synthetic://fixtures/polls,ff071cd24c731f80fcea6e1094be36e7fdccdc83e69572447ec845d6ae0a9672,2014-07-28,2014-08-01,2014-08-01,,2026-09-13T04:47:52.679369+00:00,2014-08-01,,2014-08-01,2014-08-01,senate-2014,US_SENATE,IA,senate-2014-IA,LV,400,Online,53.56,46.44,2.65,0.75,7.118,False,include,,fixtures-v1,2026-09-13T04:47:52.679369+00:00,
poll-2014-IA-4-113,study-2014-IA-Emerson-2014-07-14,1,Emerson,none,synthetic://fixtures/polls,48084f3a07857d682bd94f99b34e059d3608d63b73be137f710503e83a718d88,2014-07-10,2014-07-14,2014-07-14,,2026-09-13T04:47:52.679369+00:00,2014-07-14,,2014-07-14,2014-07-14,senate-2014,US_SENATE,IA,senate-2014-IA,LV,750,Online,45.69,54.31,5.27,0.92,-8.623,False,include,,fixtures-v1,2026-09-13T04:47:52.679369+00:00,
poll-2014-IA-5-17,study-2014-IA-Marist-2014-10-18,1,Marist,none,synthetic://fixtures/polls,4facd68cdc4dcf22ed0ed738477f5531d9bbb2d91b51614ce0eb1b891e277f00,2014-10-15,2014-10-18,2014-10-18,,2026-09-13T04:47:52.679369+00:00,2014-10-18,,2014-10-18,2014-10-18,senate-2014,US_SENATE,IA,senate-2014-IA,LV,900,Online,46.1,53.9,3.45,1.51,-7.799,False,include,,fixtures-v1,2026-09-13T04:47:52.679369+00:00,
